Time,Count,Reading,Average,ac,Ac Average,AC_Max,Time,Time Diff,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886506046e-15,0.0,03_10__15_41_46,0.010125,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650602e-15,3.9968028886505635e-15,03_10__15_41_46,0.01005,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650601e-15,0.0,03_10__15_41_46,0.009759,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650599e-15,3.9968028886505635e-15,03_10__15_41_46,0.008169,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505975e-15,0.0,03_10__15_41_46,0.008159,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650596e-15,3.9968028886505635e-15,03_10__15_41_46,0.008107,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650594e-15,0.0,03_10__15_41_46,0.008104,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650593e-15,3.9968028886505635e-15,03_10__15_41_46,0.008132,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650591e-15,0.0,03_10__15_41_46,0.008152,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505896e-15,3.9968028886505635e-15,03_10__15_41_46,0.008098,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650588e-15,0.0,03_10__15_41_46,0.008101,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505864e-15,3.9968028886505635e-15,03_10__15_41_46,0.008132,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650586e-15,0.0,03_10__15_41_46,0.008095,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650585e-15,3.9968028886505635e-15,03_10__15_41_46,0.0081,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650584e-15,0.0,03_10__15_41_46,0.008165,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650583e-15,3.9968028886505635e-15,03_10__15_41_46,0.009383,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505825e-15,0.0,03_10__15_41_46,0.009935,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650582e-15,3.9968028886505635e-15,03_10__15_41_46,0.009932,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650581e-15,0.0,03_10__15_41_46,0.009932,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.99680288865058e-15,3.9968028886505635e-15,03_10__15_41_46,0.009928,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650579e-15,0.0,03_10__15_41_46,0.009925,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505785e-15,3.9968028886505635e-15,03_10__15_41_46,0.009932,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650578e-15,0.0,03_10__15_41_46,0.009925,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650577e-15,3.9968028886505635e-15,03_10__15_41_46,0.009932,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650576e-15,0.0,03_10__15_41_46,0.009954,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650575e-15,3.9968028886505635e-15,03_10__15_41_46,0.009917,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505746e-15,0.0,03_10__15_41_46,0.009932,
10/03/2020 15:41:46,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650574e-15,3.9968028886505635e-15,03_10__15_41_46,0.009977,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650573e-15,0.0,03_10__15_41_47,0.009924,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.996802888650572e-15,3.9968028886505635e-15,03_10__15_41_47,0.009973,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009969,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009929,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009933,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.00993,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009956,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.010016,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009954,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009966,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009932,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009956,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009971,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.00993,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009931,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009931,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009925,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009958,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.010783,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.010051,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009982,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009972,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009928,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009927,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009928,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009966,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.00993,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.00996,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.00993,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009927,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009927,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009968,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009979,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009924,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009928,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009932,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009928,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009928,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.01007,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009937,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009979,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009928,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009931,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009931,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009932,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009929,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009928,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009929,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.00993,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.00993,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.00993,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009931,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009927,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009922,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009938,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009944,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009963,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009978,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009929,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.01399,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.010009,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009919,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009888,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009937,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009941,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009928,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.00993,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009929,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.008966,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.008096,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.008097,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.008097,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.008094,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.008096,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.008092,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.0081,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.008131,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.008095,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.0081,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.00809,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.011552,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.010074,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.01001,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009968,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009978,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.00993,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009928,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009932,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.013459,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.010026,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.008492,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.008101,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.008096,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.0081,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.008094,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.0081,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.008104,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.008091,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.008098,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.008094,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.008095,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.008097,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_47,0.009247,
10/03/2020 15:41:47,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_47,0.009945,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_48,0.009934,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_48,0.009919,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_48,0.009935,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_48,0.009929,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_48,0.009932,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_48,0.009928,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_48,0.009972,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_48,0.009981,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_48,0.009935,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_48,0.011833,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_48,0.010118,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_48,0.010032,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_48,0.009934,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_48,0.009956,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_48,0.009933,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_48,0.009933,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_48,0.009925,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_48,0.009927,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_48,0.009084,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_48,0.008121,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_48,0.008157,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_48,0.008102,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,0.0,03_10__15_41_48,0.008191,
10/03/2020 15:41:48,1,2.478,2.478000000000004,3.9968028886505635e-15,3.9968028886505714e-15,3.9968028886505635e-15,03_10__15_41_48,0.008265,
